value,is_slotted,id,sku,slug,color,category,image_url,product_type,release_date,release_date_year,variation_id,box_condition,used_image_url,cheapest_product,product_condition,count_for_product_condition,goat_url
Kobe 9 Elite 'Inspiration' Sample,False,353265,630847 004 00,kobe-9-elite-inspiration-sample-630847-004-00,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/011/548/472/original/630847_004_00.png.png,sneakers,,,MASTER_VARIATION_353265_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-9-elite-inspiration-sample-630847-004-00
Kobe 9 EM TB 'Orange Blaze',False,224476,685776 808,kobe-9-em-tb-685776-808,orange,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/006/686/075/original/685776_808.png.png,sneakers,20141101,2014,MASTER_VARIATION_224476_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-9-em-tb-685776-808
Kobe 9 EM TB 'Gorge Green',False,373347,685776 301,kobe-9-em-tb-685776-301,green,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/012/148/867/original/685776_301.png.png,sneakers,20141101,2014,MASTER_VARIATION_373347_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-9-em-tb-685776-301
Kobe 9 EM TB 'White Gym Red',False,532853,685776 160,kobe-9-em-low-white-gym-red-685776-160,white,shoes,,sneakers,20141101,2014,MASTER_VARIATION_532853_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-9-em-low-white-gym-red-685776-160
Kobe 9 EM TB 'White Orange',False,84093,685776 180,kobe-9-em-tb-685776-180,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/001/612/913/original/685776_180.png,sneakers,20141101,2014,MASTER_VARIATION_84093_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-9-em-tb-685776-180
Kobe 9 EM TB 'Game Royal',False,364100,685776 402,kobe-9-em-tb-685776-402,blue,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/012/868/216/original/685776_402.png.png,sneakers,20141101,2014,MASTER_VARIATION_364100_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-9-em-tb-685776-402
Kobe A.D. 2018 'Hyper Grape',False,457515,AV5515 500,kobe-a-d-2018-hyper-grape-av5515-500,purple,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/014/957/781/original/AV5515_500.png.png,sneakers,,,MASTER_VARIATION_457515_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-a-d-2018-hyper-grape-av5515-500
Kobe A.D. EP,False,337295,852427 001,kobe-a-d-ep-852427-001,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/010/737/778/original/852427_001.png.png,sneakers,,,MASTER_VARIATION_337295_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-a-d-ep-852427-001
Kobe AD EP,False,360848,852427 608,kobe-ad-ep-852427-608,red,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/011/783/693/original/852427_608.png.png,sneakers,,,MASTER_VARIATION_360848_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-ad-ep-852427-608
Kobe A.D. Sample,False,426878,BOM852425,kobe-a-d-sample-bom852425,orange,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/013/793/107/original/BOM852425.png.png,sneakers,,,MASTER_VARIATION_426878_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-a-d-sample-bom852425
Kobe A.D. 2018 'Red Orbit',False,457513,AV5515 601,kobe-a-d-2018-red-orbit-av5515-601,red,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/014/957/783/original/AV5515_601.png.png,sneakers,,,MASTER_VARIATION_457513_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-a-d-2018-red-orbit-av5515-601
Kobe AD Mid EP 'Baseline',False,357028,922484 100,kobe-ad-mid-ep-baseline-922484-100,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/012/868/367/original/922484_100.png.png,sneakers,20171001,2017,MASTER_VARIATION_357028_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-ad-mid-ep-baseline-922484-100
Kobe A.D. 'PK80',False,372674,922482 795246,kobe-a-d-pk80-922482-795246,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/012/094/893/original/922482_795246.png,sneakers,,,MASTER_VARIATION_372674_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-a-d-pk80-922482-795246
Kobe A.D. 2018 'Pacific Blue',False,457516,AV5515 400,kobe-a-d-2018-pacific-blue-av5515-400,blue,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/014/957/779/original/AV5515_400.png.png,sneakers,,,MASTER_VARIATION_457516_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-a-d-2018-pacific-blue-av5515-400
Kobe A.D. 2018 'Amarillo',False,457517,AV5515 700,kobe-a-d-2018-amarillo-av5515-700,yellow,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/014/957/784/original/AV5515_700.png.png,sneakers,,,MASTER_VARIATION_457517_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-a-d-2018-amarillo-av5515-700
Kobe A.D. 'Midnight Fog' Sample,False,531349,852425 745085,kobe-a-d-midnight-fog-sample-852425-745085,grey,shoes,,sneakers,,,MASTER_VARIATION_531349_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-a-d-midnight-fog-sample-852425-745085
Kobe A.D. TB Promo 'Desert Orange',False,534925,AT3874 803,kobe-a-d-tb-promo-desert-orange-at3874-803,orange,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/080/460/024/original/534925_00.png.png,sneakers,,,MASTER_VARIATION_534925_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-a-d-tb-promo-desert-orange-at3874-803
Kobe A.D. TB Promo 'Bright Ceramic',False,534975,AT3874 801,kobe-a-d-tb-promo-bright-ceramic-at3874-801,orange,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/025/771/154/original/AT3874_801.png.png,sneakers,,,MASTER_VARIATION_534975_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-a-d-tb-promo-bright-ceramic-at3874-801
Kobe A.D. 2018 'Black',False,457511,AV5515 002,kobe-a-d-2018-black-av5515-002,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/014/957/774/original/AV5515_002.png.png,sneakers,,,MASTER_VARIATION_457511_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-a-d-2018-black-av5515-002
Air Jordan 9 Retro 'Kobe',False,78644,302370 121,air-jordan-9-retro-kobe-302370-121,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/078/080/931/original/78644_00.png.png,sneakers,20161119,2016,6c786462-0d08-4fc0-b6e5-b1ac9d1b4833,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/air-jordan-9-retro-kobe-302370-121
Zoom Kobe 6 TB 'White Black',False,49017,454142 101,zoom-kobe-6-tb-454142-101,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/051/980/679/original/49017_00.png.png,sneakers,20110701,2011,MASTER_VARIATION_49017_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-6-tb-454142-101
Kobe 8 System 'Shanghai Firework Spark',False,26016,555035 800,kobe-8-system-spark-555035-800,orange,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/000/153/008/original/555035_800.png,sneakers,20130901,2013,MASTER_VARIATION_26016_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-8-system-spark-555035-800
Zoom Kobe 5 'USC',False,24163,386429 602,zoom-kobe-5-university-of-southern-california-386429-602,red,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/000/032/679/original/386429_602.png.png,sneakers,20100315,2010,MASTER_VARIATION_24163_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-5-university-of-southern-california-386429-602
Zoom Kobe Mentality 'Cracked Pavement',False,15272,704942 003,zoom-kobe-mentality-cracked-pavement-704942-003,grey,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/000/022/539/original/704942_003.png.png,sneakers,,,MASTER_VARIATION_15272_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-mentality-cracked-pavement-704942-003
Kobe Mentality,False,141184,704942 300,kobe-mentality-704942-300,blue,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/003/738/402/original/704942_300.png.png,sneakers,,,MASTER_VARIATION_141184_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-mentality-704942-300
Zoom Kobe 5 iD,False,1197228,411773 XXX,zoom-kobe-5-id-411773-xxx,multi-color,shoes,,sneakers,20091225,2009,MASTER_VARIATION_1197228_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-5-id-411773-xxx
Zoom Kobe 5 XDR 'Varsity Red',False,1122549,386430 161,zoom-kobe-5-xdr-varsity-red-386430-161,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/083/803/230/original/386430_161.png.png,sneakers,20100101,2010,MASTER_VARIATION_1122549_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-5-xdr-varsity-red-386430-161
Zoom Kobe 6 Protro '3D Lakers',False,704167,CW2190 101,zoom-kobe-6-protro-3d-lakers-cw2190-101,yellow,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/051/135/771/original/CW2190_101.png.png,sneakers,,,MASTER_VARIATION_704167_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-6-protro-3d-lakers-cw2190-101
Zoom Kobe 5 TB 'Black White',False,924092,407710 001,zoom-kobe-5-tb-black-white-407710-001,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/070/734/323/original/924092_00.png.png,sneakers,,,MASTER_VARIATION_924092_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-5-tb-black-white-407710-001
Zoom Kobe 6 'Bred' Sample,False,596372,429659 001 S,zoom-kobe-6-bred-sample-429659-001-s,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/032/610/894/original/429659_001_S.png.png,sneakers,,,MASTER_VARIATION_596372_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-6-bred-sample-429659-001-s
Zoom Kobe 6 TD 'White Spark',False,784393,429912 101,zoom-kobe-6-td-white-spark-429912-101,white,shoes,,sneakers,,,MASTER_VARIATION_784393_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-6-td-white-spark-429912-101
Zoom Kobe 6 'Metallic Silver',False,595914,436311 007,zoom-kobe-6-metallic-silver-436311-007,silver,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/080/760/429/original/595914_00.png.png,sneakers,20110728,2011,MASTER_VARIATION_595914_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-6-metallic-silver-436311-007
Kobe 11 TB 'University Blue',False,719817,856485 443,kobe-11-low-tb-unc-856485-443,blue,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/048/072/949/original/856485_443.png.png,sneakers,20161001,2016,MASTER_VARIATION_719817_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-11-low-tb-unc-856485-443
Zoom Kobe 5 GS 'Think Pink',False,676790,386647 162,zoom-kobe-5-gs-think-pink-386647-162,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/041/560/533/original/386647_162.png.png,sneakers,20100209,2010,MASTER_VARIATION_676790_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-5-gs-think-pink-386647-162
Zoom Kobe 5 GS 'China',False,691167,386647 600,kobe-5-gs-all-star-386647-600,red,shoes,,sneakers,20100812,2010,MASTER_VARIATION_691167_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-5-gs-all-star-386647-600
Zoom Kobe 5 'Big Stage Home' Sample,False,732675,SU10 MNBSKT 930 205828 Y3,zoom-kobe-5-big-stage-home-sample-su10-mnbskt-930-205838-y3,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/049/909/794/original/SU10_MNBSKT_930_205838_Y3.png.png,sneakers,,,MASTER_VARIATION_732675_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-5-big-stage-home-sample-su10-mnbskt-930-205838-y3
Zoom Kobe 5 TB 'Varsity Red',False,751182,407710 600,zoom-kobe-5-tb-varsity-red-407710-600,red,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/052/293/066/original/407710_600.png.png,sneakers,20100812,2010,MASTER_VARIATION_751182_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-5-tb-varsity-red-407710-600
Zoom Kobe 5 TB 'Varsity Red',False,808966,407710 603,zoom-kobe-5-tb-varsity-red-407710-603,red,shoes,,sneakers,,,MASTER_VARIATION_808966_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-5-tb-varsity-red-407710-603
Zoom Kobe 4 Protro 'Purple' PE,False,1006034,950369 PC SP19 MNBSKT 761Z,zoom-kobe-4-protro-purple-pe-950369-pc-sp19-mnbskt-761z,purple,shoes,,sneakers,,,MASTER_VARIATION_1006034_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-4-protro-purple-pe-950369-pc-sp19-mnbskt-761z
Zoom Kobe 4 Protro 'College Navy' Sample,False,997597,946065 PC SP19 MNBSKT 761Z,zoom-kobe-4-protro-college-navy-sample-946065-pc-sp19-mnbskt-761z,blue,shoes,,sneakers,,,MASTER_VARIATION_997597_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-4-protro-college-navy-sample-946065-pc-sp19-mnbskt-761z
Zoom Kobe 4 TB 'White Black',False,807331,381947 111,zoom-kobe-4-tb-white-black-381947-111,white,shoes,,sneakers,,,MASTER_VARIATION_807331_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-4-tb-white-black-381947-111
Zoom Kobe 4 TB 'Varsity Royal',False,705797,381947 114,zoom-kobe-4-tb-varsity-royal-381947-114,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/045/756/990/original/381947_114.png.png,sneakers,20090701,2009,MASTER_VARIATION_705797_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-4-tb-varsity-royal-381947-114
Zoom Kobe 4 Protro Sample,False,549420,SP19 MNBSKT 761Z 935433,zoom-kobe-4-protro-sample-sp19-mnbskt-761z-935433,blue,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/026/119/737/original/SP19_MNBSKT_761Z_935433.png.png,sneakers,,,MASTER_VARIATION_549420_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-4-protro-sample-sp19-mnbskt-761z-935433
Zoom Kobe 4 TB 'Varsity Red',False,767833,381947 112,zoom-kobe-4-tb-varsity-red-381947-112,white,shoes,,sneakers,,,MASTER_VARIATION_767833_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-4-tb-varsity-red-381947-112
Zoom Kobe 4 'Lakers Away' Sample,False,781202,HO09MNBSKT 113 156872,zoom-kobe-4-lakers-away-sample-ho09mnbskt-113-156872,purple,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/055/597/238/original/HO09MNBSKT_113_156872.png.png,sneakers,,,MASTER_VARIATION_781202_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-4-lakers-away-sample-ho09mnbskt-113-156872
Zoom Kobe Venomenon 4 'White University Gold',False,504154,635578 107,zoom-kobe-venomenon-4-white-university-gold-635578-107,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/020/179/346/original/635578_107.png.png,sneakers,20140805,2014,MASTER_VARIATION_504154_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-venomenon-4-white-university-gold-635578-107
Kobe A.D. NXT PE 'University Gold',False,466565,882049 777471 LN2,kobe-a-d-nxt-pe-university-gold-882049-777471-ln2,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/022/119/655/original/882049_777471_LN2.png.png,sneakers,,,MASTER_VARIATION_466565_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-a-d-nxt-pe-university-gold-882049-777471-ln2
Zoom Huarache 2K5 'Kobe Bryant Player Exclusive',False,21489,BAM203M15,zoom-huarache-2k5-kobe-bryant-player-exclusive-bam203m15,black,shoes,https://image.goat.com/750/placeholders/product_templates/original/missing.png,sneakers,,,MASTER_VARIATION_21489_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-huarache-2k5-kobe-bryant-player-exclusive-bam203m15
Huarache 2K4 'Kobe Bryant Olympic',False,21656,BBM994M40C1,huarache-2k4-kobe-bryant-olympic-bbm994m40c1,white,shoes,https://image.goat.com/750/placeholders/product_templates/original/missing.png,sneakers,,,MASTER_VARIATION_21656_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/huarache-2k4-kobe-bryant-olympic-bbm994m40c1
Kobe A.D. 2018 'White',False,457512,AV5515 100,kobe-a-d-2018-white-av5515-100,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/014/957/777/original/AV5515_100.png.png,sneakers,,,MASTER_VARIATION_457512_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-a-d-2018-white-av5515-100
The Kobe 2 J Kids,False,15331,677268,677268-kobe,white,shoes,,sneakers,,,MASTER_VARIATION_15331_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/677268-kobe
Kobe 9 EM XDR 'Silk',False,250038,653972 676,kobe-9-xdr-silk-653972-676,purple,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/054/791/080/original/250038_00.png.png,sneakers,20150103,2015,MASTER_VARIATION_250038_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-9-xdr-silk-653972-676
Kobe 11 Elite Low 'UConn' PE,False,1223106,822675 676635 LN2,kobe-11-elite-low-uconn-pe-822675-676635-ln2,grey,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/089/449/651/original/822675_676635_LN2.png.png,sneakers,,,MASTER_VARIATION_1223106_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-11-elite-low-uconn-pe-822675-676635-ln2
Kobe 11 Elite Low 'Great Career Recall' Sample,False,1204863,822675 070 00 LN2,kobe-11-elite-low-great-career-recall-sample-822675-070-00-ln2,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/088/326/304/original/822675_070_00_LN2.png.png,sneakers,,,MASTER_VARIATION_1204863_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-11-elite-low-great-career-recall-sample-822675-070-00-ln2
Kobe 11 Elite Low iD,False,1175027,885003 XXX,kobe-11-elite-low-id-885003-xxx,multi-color,shoes,,sneakers,,,MASTER_VARIATION_1175027_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-11-elite-low-id-885003-xxx
Kobe 11 Elite Low 'University of Kentucky' PE,False,1139693,822675 677063 LN2,kobe-11-elite-low-university-of-kentucky-pe-822675-677063-ln2,white,shoes,,sneakers,,,MASTER_VARIATION_1139693_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-11-elite-low-university-of-kentucky-pe-822675-677063-ln2
Kobe 11 Elite Low 'Duke Home' PE,False,1114580,822675 677122 LNZ,kobe-11-elite-low-duke-home-pe-822675-677122-lnz,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/083/141/226/original/822675_677122_LNZ.png.png,sneakers,,,MASTER_VARIATION_1114580_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-11-elite-low-duke-home-pe-822675-677122-lnz
Kobe 11 EP 'Carpe Diem',False,1092912,836184 015,kobe-11-ep-carpe-diem-836184-015,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/081/436/067/original/836184_015.png.png,sneakers,20160521,2016,MASTER_VARIATION_1092912_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-11-ep-carpe-diem-836184-015
Zoom Kobe 7 Supreme 'Del Sol' Sample,False,1068419,SP12 MNBSKT 642 293121 Y3,zoom-kobe-7-supreme-del-sol-sample-sp12-mnbskt-642-293121-y3,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/079/697/219/original/SP12_MNBSKT_642_293121_Y3.png.png,sneakers,,,MASTER_VARIATION_1068419_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-7-supreme-del-sol-sample-sp12-mnbskt-642-293121-y3
Zoom Kobe 2 Lite 'White Varsity Purple',False,1038109,317088 101,zoom-kobe-2-lite-white-varsity-purple-317088-101,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/077/927/049/original/317088_101.png.png,sneakers,,,MASTER_VARIATION_1038109_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-2-lite-white-varsity-purple-317088-101
Kobe 11 Elite Low 'Black Metallic Silver' Sample,False,1000022,822675 611998 LN2,kobe-11-elite-low-black-metallic-silver-sample-822675-611998-ln2,black,shoes,,sneakers,,,MASTER_VARIATION_1000022_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-11-elite-low-black-metallic-silver-sample-822675-611998-ln2
Kobe 11 'Villanova' PE,False,981500,836183 693776 LN2,kobe-11-villanova-pe-836183-693776-ln2,white,shoes,,sneakers,,,MASTER_VARIATION_981500_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-11-villanova-pe-836183-693776-ln2
Kobe 7 System + Air Force 1 'Christmas Day Battle In Beijing Pack',False,897997,KOBE 7 AF1 CHRISTMAS,kobe-7-system-air-force-1-christmas-day-battle-in-beijing-pack-kobe-7-af1-christmas,multi-color,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/067/516/371/original/KOBE_7_AF1_CHRISTMAS.png,sneakers,,,MASTER_VARIATION_897997_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-7-system-air-force-1-christmas-day-battle-in-beijing-pack-kobe-7-af1-christmas
Hyperdunk 2008 'Kobe Bryant Away' PE,False,856068,FA08 MNBSKT 190 80101 QF 8,hyperdunk-2008-kobe-bryant-away-pe-fa08-mnbskt-190-80101-qf-8,black,shoes,,sneakers,,,MASTER_VARIATION_856068_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/hyperdunk-2008-kobe-bryant-away-pe-fa08-mnbskt-190-80101-qf-8
Air Force 1 Low TD 'Kobe Bryant',False,844630,314194 151,air-force-1-low-td-kobe-bryant-314194-151,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/062/733/969/original/314194_151.png.png,sneakers,,,MASTER_VARIATION_844630_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/air-force-1-low-td-kobe-bryant-314194-151
Kobe 11 Elite Low 'Black Space' Sample,False,732170,822675 001 00,kobe-11-elite-low-black-space-sample-822675-001-00,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/049/811/323/original/822675_001_00.png.png,sneakers,,,MASTER_VARIATION_732170_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-11-elite-low-black-space-sample-822675-001-00
Kobe 11 TB 'White Purple',False,351744,856485 150,kobe-11-low-856485-150,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/012/910/737/original/856485_150.png.png,sneakers,20161001,2016,MASTER_VARIATION_351744_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-11-low-856485-150
Kobe Dream Season 3 Low 'Black Concord',False,698474,454105 001,kobe-dream-season-3-low-black-concord-454105-001,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/044/484/924/original/454105_001.png.png,sneakers,,,MASTER_VARIATION_698474_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-dream-season-3-low-black-concord-454105-001
Kobe Dream Season X 'White Purple',False,577563,367174 102,kobe-dream-season-x-white-purple-367174-102,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/030/168/109/original/367174_102.png.png,sneakers,,,MASTER_VARIATION_577563_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-dream-season-x-white-purple-367174-102
Kobe 7 System Supreme iD,False,830734,531477 XXX,kobe-7-system-supreme-id-531477-xxx,multi-color,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/061/495/221/original/531477_XXX.png.png,sneakers,,,MASTER_VARIATION_830734_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-7-system-supreme-id-531477-xxx
Kobe 11 Elite Low Flyknit iD,False,563765,885005 XXX,kobe-11-elite-flyknit-id-885005-xxx,multi-color,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/028/099/115/original/885005_XXX.png.png,sneakers,,,MASTER_VARIATION_563765_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-11-elite-flyknit-id-885005-xxx
Zoom Kobe 7 System TD 'Yin And Yang',False,827859,505397 502,zoom-kobe-7-system-td-yin-and-yang-505397-502,purple,shoes,,sneakers,20121117,2012,MASTER_VARIATION_827859_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-7-system-td-yin-and-yang-505397-502
Zoom Kobe 7 System GS 'Blue Poison Dart Frog',False,611152,505399 401,zoom-kobe-7-system-gs-blue-poison-dart-frog-505399-401,blue,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/034/432/363/original/505399_401.png.png,sneakers,,,MASTER_VARIATION_611152_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-7-system-gs-blue-poison-dart-frog-505399-401
Kobe Dream Season 2 Low 'Del Sol',False,588963,407624 001,kobe-dream-season-2-low-del-sol-407624-001,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/031/685/429/original/407624_001.png.png,sneakers,,,MASTER_VARIATION_588963_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-dream-season-2-low-del-sol-407624-001
Hyperdunk 2008 'Kobe Bryant Away' PE,False,646039,324820 052,hyperdunk-2008-kobe-bryant-away-pe-324820-052,black,shoes,,sneakers,,,MASTER_VARIATION_646039_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/hyperdunk-2008-kobe-bryant-away-pe-324820-052
Air Force 1 'Kobe',False,19544,BMB615M15C1,air-force-1-kobe-bmb615m15c1,grey,shoes,https://image.goat.com/750/placeholders/product_templates/original/missing.png,sneakers,,,MASTER_VARIATION_19544_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/air-force-1-kobe-bmb615m15c1
Air Force 1 Low Premium 'Kobe Bryant' PE,False,19732,BMB615 M32 C1,air-force-1-premium-kobe-bryant-player-exclusive-bmb615m32c1,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/079/597/341/original/19732_00.png.png,sneakers,,,MASTER_VARIATION_19732_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/air-force-1-premium-kobe-bryant-player-exclusive-bmb615m32c1
Air Force 1 Premium 'Kobe',False,19747,BMB615M11,air-force-1-premium-kobe-bmb615m11,tan,shoes,,sneakers,,,MASTER_VARIATION_19747_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/air-force-1-premium-kobe-bmb615m11
Air Force 1 'Kobe',False,19748,bmb615m15,air-force-1-kobe-bmb615m15,grey,shoes,,sneakers,,,MASTER_VARIATION_19748_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/air-force-1-kobe-bmb615m15
